synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|adv.|čukkeloh|čukloho|под воду|pinnan alle|mända čukloho|нырнуть|sukeltua||||||
|v. refl.|čukurtakse|čukur/takse, -daze|целоваться|suudella toisiaan|||||||||
|s.|čupun-|čupun-|угловой|nurkka-|||||||||
|v.|čurčettada|čurče/tada, -tab, -t’ ~ -t’ii; -tetaze, -tet’ihe|журчать|solista, lorista, liristä|||||||||
|s.|čurčetuz|čurčetu/z, -sen, -st; -s’iin, -s’iid|журчание|solina, lorina, lirinä|||||||||
pulčuk|s.|čurk|čurk, -an, -ad; -iin, -iid|чурка, чурбан|pölkky|käded oma ku čurkad |руки как чурки|kädet ovat niin kuin pölkyt||||||
|v.|čustvuida|čustvu/ida, -ib, -i; -itaze, -it'ihe|чувствовать|tuntea|||||||||
|s.|čuud|čuud|чудо|ihme|||||||||
karv, muju|s.|cviet|cviet, -an, -ad|цвет|väri|||||||||
d'ablukpuu|s.|d’ablon’|d’ablon’, -an, -ad; -iin, -iid|яблоня|omenapuu|||||||||
|s.|d’abluk|d’ablok, -an, -ad|яблоко|omena|||||||||
|a.|d’ablukkahine|d’ablokahi/in’e, -ižen, -št; -ižiin, -ižiid|яблочный|omena-|||||||||
|v.|d’agada|d’agada, d'agab, d'aguu|делить, раздавать|jakaa|||||||||
|a.|d’agamatoi|d’agamat/uu, -oman, -omad; -omiin, -omiid|неделимый|jakamaton|||||||||
|s.|d’agamine|d’agami/in’e, -ižen, -št; -ižiin, -ižiid|деление|jakaminen|||||||||
|s.|d’agand|d’agand, -an, -ad|делёж, раздача|jakelu|||||||||
d'agarduz|s.|d’agard|d’agard|пробор|jakaus (päässä)|||||||||
|s.|d’ago|d’ag/o, -on, -od; -uun, -uud|разделение|jako|||||||||
|s.|d’alg-|d’aug-|ножной|jalka-|||||||||
|s. yhd.|d’alganpohd’|d’augam/pohd’|стопа|jalanpohja|||||||||
d’armankad|s.|d’armank|d’armark ~ jarmark (IL), -an, -ad|ярмарка|markkina(t)|s'ügüz'il ol'd'ihe ül'en suured d'armankad (OF)|осенью были очень большие ярмарки|syksyllä olivat hyvin suuret markkinat||||||
d’armank|s. mon.|d’armankad|d’armarkad (OF)|ярмарки|markkinat|s'ügüz'il ol'd'ihe ül'en suured d'armankad (OF)|осенью были очень большие ярмарки|syksyllä olivat hyvin suuret markkinat||||||
lipaz, vakk|s.|d’aššik|d’aššik, -an, -ad; -uun, -uud|ящик; кузов (в телеге)|laatikko, kori (vankkurissa)|||||||||
vakk|s.|korob|korob, -an, -ad; -uun, -uud (KTK)|короб, кузов (в телеге)|koppa, kori (vankkurissa)|||||||||
vakk|s.|kuzov|kuzov, -an, -ad; -uun, -uud (KTK)|кузов (в машине)|koppa, kori (autossa)|||||||||
kierduz|s.|d’ataž|etaž, -an, -ad; -uun, -uud|этаж|kerros (rakennuksessa)|||||||||
|a.|d’auhoksine|d’auhos’i/in’e, -ižen, -št; -ižiin, -ižiid|мучный|jauho-|||||||||
|s.|d’auhond|d’auhond, -an, -ad|размол|jauhaminen|||||||||
melličankivi|s. yhd.|d’auhondkivi|d’auhont/kivi|жернов|käsikivet|||||||||
*-kuine|a. yhd.|d’ogakuine|d’oga/kuin’e|ежемесячный|jokakuukautinen, kuukausittainen|||||||||
|a. yhd.|*-kuine|*-kui/n’e, -žen, -št; -žiin, -žiid|*-месячный|*-kuukautinen, *-kausittainen, kuukausi-|d’ogakuine|d’ogakuin’e|ежемесячный|jokakuukautinen, kuukausittainen|||||
|a. yhd.|*-nedaliine|*-n’edal’i/in’e, -ižen, -št; -ižiin, -ižiid|*-недельный|*-viikkoinen|d’oganedaliine|d’ogan’edal’iin’e|еженедельный|jokaviikkoinen, viikottainen|||||
*-nedaliine|a. yhd.|d’oganedaliine|d’oga/n’edal’iin’e|еженедельный|jokaviikkoinen, viikottainen|||||||||
*-päiväine|a. yhd.|*-päivälline|*-päiväl’i/in’e, -ižen, -št; -ižiin, -ižiid|*-дневный|*-päiväinen|d’ogapäivälline|d’ogapäiväl’iin’e|каждодневный|jokapäiväinen, päivittäinen|||||
*-päivälline|a. yhd.|d’ogapäivälline|d’oga/päiväl’iin’e|каждодневный|jokapäiväinen, päivittäinen|||||||||
*-vuozine|a. yhd.|d’ogavuozine|d’oga/vuoz’iin’e|ежегодный|jokavuotinen, vuosittainen|||||||||
*-vuodine|a. yhd.|*-vuozine|*-vuoz’i/in’e, -ižen, -št; -ižiin, -ižiid|*-годный|*-vuotinen|d’ogavuoz’iin’e|ежегодный|jokavuotinen, vuosittainen||||||
|s. dem.|d’ogud|d’ogu/t ~ d’ogu/tt, -den, -tt|речка|pieni joki|||||||||
|s.|d’okt’|d’okt’|дёготь|terva|||||||||
diäkker’|s.|d’uakker’|d’uaker’ ~ jakor’|якорь|ankkuri|||||||||
|s.|d’uam|d’uam, -an, -ad; -uun, -uud|шоссе|maantie, valtamaantie, valtatie|||||||||
|s.|d’umalan-|d’umalan-|божий|jumalan-|||||||||
|s. mon.|d’unad|d’unad|дюны|hiekkakinokset, dyynit|||||||||
|v.|d’uobuda|d’uob/da ~ d'uob/uda, -ub, -ui|угорать, угореть|saada häkämyrkytys|d'uobuin ištes tänäbää mia t'eil (KTK) |угорел я сидя сегодня у вас|minä sain teillä istuessani tänään häkämyrkytyksen||||||
|v. refl.|d’uodakse|d’uodakse, d'uoze, d'uihe(ze)|напиваться, напиться|juoda kyllikseen, juoda itsensä humalaan |häin d'uiheze (KTK)|он напился|hän joi itsensä humalaan||||||
|v. frekv.|d’uoksendelta|d’uoksende/l’da, -l’ob, -l’ ~ -l’ii|бегать|juoksennella|||||||||
|s.|d’uokseteluz|d’uoksetel’u/z, -sen, -st; -s’iin, -s’iid|бег|juoksu|||||||||
|a.|d’uomatoi|d’uomat/uu, -oman, -omad; -omiin, -omiid|трезвый|raitis|||||||||
|s.|d’uond|d’uond, -an, -ad|питьё, распитие|juominen|||||||||
|s.|d’uotatuz|d’uotatu/z, -sen, -st; -s’iin, -s’iid|жажда|jano|||||||||
|v. yksip.|d’uotattada|d’uota/tada, -tab, -t’ ~ -t’ii|хотеться пить|janottaa|rubez’ii hänt d’uotatamaha|kävi häntä janottamaan|захотелось ему пить||||||
|s.|d’upk|d’upk, -an, -ad; -iin, -iid|юбка|hame|||||||||
d'uraita|v.|d’urišta|d’ur’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|греметь, прогреметь, громыхать|jyristä, jjylistä, jyrähdellä|rubeta d’ur’ižmaha|загреметь|alkaa jyristä||||||
|v.|d’urišta||||ku d’umal d’ur’ižob (OFMa)|когда гром гремит|kun ukkonen jyrisee||||||
|s.|d’užin|d’ur’in, -an, -ad (KTK)|дюжина|tusina|||||||||
|a.|d’urižij|d’ur’ižij, -an, -ad|гремящий, гремучий|jyrisevä|||||||||
|s.|d’ušk|d’ušk, -an, -ad|вьюшка|uuninpelti; rulla, kela|||||||||
|v. refl.|duuhuitakse|duuhuitakse (KTK)|душиться духами, надушиться|pirskotella hajuvettä päälleen|||||||||
|a.|d’uurdunu|d’uurdunu, -den, -t; -z’iin, -z’iid|закоренелый|juurtunut, vakiintunut|||||||||
d'uur'|s. dem.|d’uurud|d’uuru/t, -den, -tt; -z’iin, -z’iid|корешок|juuri (pieni)|||||||||
olg II|s. dem.|olgud|ol'gu/t ~ ougu/t, -den, -tt; -z’iin, -z’iid (LMS 282)|соломка|olki (pieni)|||||||||
muga|adv.|da III|da|да|kyllä|||||||||
|s.|duač|dača, -n, -d|дача|kesämökki|||||||||
|a.|dälgembaine|d’äl’gemba/an’e, -ažen, -št; -ažiin, -ažiid|крайний|viimeinen, äärimmäinen|||||||||
|s.|damk|damk, -an, -ad|дамка|tammi (peli)|||||||||
därventagaine; *-tagalline|a. yhd.|därventagalline|d’ärven/tagal’iin’e|заозёрный|järventakainen|||||||||
|s.|dedektiv|d’ed’ekt’i/f, -van, -vad|детектив|detektiivi; dekkari|||||||||
|s.|defekt|d’efekt, -an, -ad|дефект|defekti|||||||||
|s.|deficit|d’eficit, -an, -ad|дефицит|puute|||||||||
|s.|defiz|d’efis, -an, -ad|дефис|yhdysmerkki, tavumerkki|||||||||
|s.|dekad|d’ekad, -an, -ad|декада|dekadi|||||||||
|s.|dekan|d’ekan, -an, -ad|декан|dekaani|||||||||
|s.|dekret|d’ekr’et, -an, -ad|декрет|julistus|||||||||
|s.|delegat|d’el’egat, -an, -ad|делегат|delegaatti|||||||||
|s.|demokrat|d’emokrat, -an, -ad|демократ|demokraatti|||||||||
|s.|demonstrant|d’emonstrant, -an, -ad|демонстрант|mielenosoittaja|||||||||
|a.|dengakaz|d’en’gaka/z, -han, -st; -hiin, -hiid|денежный|rahakas|||||||||
|s.|depo|d’epo, -n, -d|депо|varikko|||||||||
|s.|depresij|d’epr’es’ij, -an, -ad|депрессия|depressio, masennus|||||||||
|s.|deputat|d’eputat, -an, -ad|депутат|edustaja|||||||||
|s. yhd.|dereinanagd’|d’er’ein’an/agd’|околица|kylän laita|||||||||
|s.|derektor|d’er’ektor, -an, -ad|директор|johtaja|||||||||
|s.|desant|d'esant, -an, -ad|десант|desantti|||||||||
|s.|dessert|d’es’s’ert, -an, -ad|десерт|jälkiruoka|||||||||
|konj.|desli||||a jesl'i ku vihmas keväz, ka siit pidab vierta|а если когда дождливая весна,  то тогда нужно палить подсеку|mutta silloin kun on sateinen kevät, niin sitten täytyy viertää (kaskea)||||||
|konj.|desli||||jesl’i ol’iiš kr’oun’ kattud lauduol|если бы крыша была покрыта досками|jos katto olisi katettu laudoilla||||||
|konj.|desli||||jesl'i sagen', notketa pidab (PN)|если загустело, разжидить нужно|jos sakeni, pitää vetelöidä||||||
|s.|detal’|d’etal’|деталь|osa|||||||||
|s.|deurij|jevrej, -an, -ad|еврей|juutalainen|||||||||
|s.|devan|devan, -an, -ad|диван|sohva|||||||||
|s.|deviz|d’eviz, -an, -ad|девиз|iskulause|||||||||
|s.|devizij|d’eviz’ij, -an, -ad|дивизия|divisioona|||||||||
|s.|dezenterij|d’ezent’er’ij, -an, -ad|дезинтерия|punatauti|||||||||
|s.|dezinfekcij|d’ez’infekcij, -an, -ad|дезинфекция|desinfiointi, desinfektio|||||||||
|v.|dežurida|d’ežur’i/da, -b, -i; -taze, -t’ihe|дежурить|päivustää|||||||||
|s.|diabet|d’iabet, -an, -ad|диабет|diabetti|||||||||
|s.|diäd’|d’iäd’ ~ d'iad', -an, -ad|дядя|setä, eno|||||||||
|v.|diädüda|d’iädu/da ~ d'iadu/da (KTK), -n, -in; -b, -i; -taze, -t’ihe|леденеть, заледенеть, обледеневать, обледенеть|jäätyä|||||||||
|s.|diagnoz|d’iagnoz, -an, -ad|диагноз|diagnoosi|||||||||
|a.|diähine|d’iähi/in’e, -ižen, -št; -ižiin, -ižiid|ледяной|jäinen|||||||||
paginluad|s.|dialekt|d’ial’ekt, -an, -ad; -uun, -uud|диалект|murre|(Pal) laps'iil'e eras'iil'e d'o opastad'ihe l'ivvin  d'ial'ektad (IL) kirj.|некоторым детям уже преподавали диввиковский диалект|eräille lapsille jo opetettiin livvin murretta||||||
|s.|dialog|dialog, -an, -ad|диалог|vuoropuhelu|||||||||
|s.|diametr|diametr, -an, -ad|диаметр|halkaisija, diametri; läpimitta|||||||||
|s. yhd.|diänlähtend|d’iän/l’ähtend|ледоход|jäänlähtö, jöidenlähtö|||||||||
|s. yhd.|diänmurеndaj|d'iäm/murеndaj|ледокол|jäänmurtaja|||||||||
|s. yhd.|diäpala|d’iä/pala (LP) ~ d'ia/pala (KTK)|льдина|jääpala, jäälohkare|||||||||
|s.|diet|d’ieta, -n, -d|диета|dietti|||||||||
kumm|adv.|diiv|d’iiv|удивительно|ihmeellistä|||||||||
|s.|diktor|d’iktor, -an, -ad|диктор|kuuluttaja|||||||||
|v.|dimida|dimi/da, -b, -i; -taze, -t’ihe (SV)|дымить|savuta|||||||||
|s.|dinamik|d’inamik, -an, -ad|динамик|kajutin|||||||||
|s.|diplom|d’iplom, -an, -ad|диплом|diplomi|||||||||
|s.|diplomat|d’iplomat, -an, -ad|дипломат|diplomaattti|||||||||
|s.|diskotek|d’iskot’eka, -n, -d|дискотека|disko|||||||||
|s.|diskusij|d’iskus’s’ij, -an, -ad|дискуссия|keskustelu|||||||||
|s.|dispanser|d’ispanser, -an, -ad|диспансер|huoltola|||||||||
|s.|dispeččer|d’ispeččer, -an, -ad|диспетчер|valvoja|||||||||
|s.|disput|d’isput, -an, -ad|диспут|väittely|||||||||
|s.|dissertacij|d’is’s’ertacij, -an, -ad|диссертация|dissertaatio, opinnäyte|||||||||
|s.|distancij|d’istancij, -an, -ad|дистанция|etäisyys|||||||||
|s.|diversij|d’ivers’ij, -an, -ad|диверсия|diversio|||||||||
|s.|dizel’|d’izel’|дизель|diiseli|||||||||
|s.|dnevnik|dn’evn’ik, -an, -ad|дневник|päiväkirja|||||||||
|s.|docent|docent, -an, -ad|доцент|dosentti|||||||||
|s.|dogovor|dogovor, -an, -ad|договор|sopimus|||||||||
|v.|dokažida|dokaži/da, -b, -i; -taze, -t’ihe|доказать|todistaa|||||||||
|s.|doktrin|doktr’in, -an, -ad|доктрина|doktriini|||||||||
|s.|dokument|dokument, -an, -ad|документ|dokumentti, asiakirja|||||||||
|s.|dollar|dollar, -an, -ad|доллар|dollari|||||||||
|s.|dolžnost’|dolžnost’, -in, -id; -iin, -iid|должность|virka|||||||||
|a.|domennoi|domenn/ij, -uun, -uud |доменный|masuuni-|||||||||
|s.|domkrat|domkrat, -an, -ad|домкрат|nosturi|||||||||
|s.|dopros|dopros, -an, -ad|допрос|kuulustelu|||||||||
|s.|doverennost’|dover’ennost’, -in, -id; -iin, -iid|доверенность|luottokirja|||||||||
|s.|druam|drama, -n, -d|драма|draama|||||||||
|s.|dramaturg|dramaturg, -an, -ad|драматург|dramaturgi|||||||||
|v.|dreifuida|dr’eifu/ida, -ib, -i; -itaze, -it'ihe|дрейфовать|ajelehtia|||||||||
|v.|dressiruida|dr’es’s’iru/ida, -ib, -i; -itaze, -it'ihe|дрессировать|dreseerata|||||||||
|s.|drobu|drobu, -n, -d; -in, -id|дробь|hauli|||||||||
|s.|driän'|dr'än', -in, -id; -iin, -iid (KTK)|дрянь|roska|||||||||
|s.|droždi|drožd'i, -n, -d; -in, -id|дрожжи|hiiva|||||||||
|s. mon.|droždid|drožd'i/d ~ drožži/d, -in, -id|дрожжи|hiiva|||||||||
|s.|drušk|drušk, -an, -ad|шафер, дружка|sulhaspoika, edeskäypä|||||||||
armastettu; siebralaine|s.|druug|druug, -un, -ud; -uid|любовник; друг|rakastaja; ystävä|||||||||
|v.|druužida|druu/šta, -žib, -žii; -štaze, -št'ihe|дружить|olla ystäviä|druuštaze|дружат|ollaan ystäviä|druušt'ihe|(они) дружили|oltiin ystäviä|||
|s.|druužb|druužb, -an, -ad (KTK)|дружба|ystävyys|||||||||
|s.|druužind|druužind, -an, -ad|дружба|ystävyys|||||||||
|adv.|druužno|druužno|дружно|sovussa|||||||||
kuakištada, tupehtuttada|v.|duavida|duav/da, -ib, -ii|давить, душить, задушить, удушить|ahdistaa, kuristaa, tukehduttaa|||||||||
|s.|duel’|duel’|дуэль|kaksintaistelu|||||||||
|s.|duet|duet, -an, -ad|дуэт|duetto|||||||||
|v.|dügenzoittada|d’ugenzuu/tta, -tab, -t’ ~ -t’ii|затруднять, обременять|vaikeuttaa, raskauttaa|||||||||
|s.|dupl’or|dupl’or, -an, -ad|дублёр|varanäyttelijä, vuorottelija|||||||||
turbiž|s.|durm|dur’m ~ nur'm (KTK), -en, -ed; -iin, -iid|дёрн; лужайка, газон|nurmi, nurmikko|||||||||
|s.|dušš|duš, -an, -ad|душ|suihku|||||||||
duuh II|s. mon.|duuhud|duuhu/d, -in, -id (KTK)|духи; запахи|hajuvesi; hajut|||||||||
duuh I|s.|duuh II|duuh, -un, -ud; -uin, -uid|дух, запах|haju, henki|no tulob aig, i tul’ii d’o, konz ist’innuud kumardajad rubetaze kumardamahakse Tuatal’e duuhul ist’innuul (ND) kirj.|но настанет время, и настало уже, когда истинные поклонники будут поклоняться Отцу в духе и истине (в истинном духе)|tulee aika – ja se on jo nyt – jolloin oikeat rukoilijat rukoilevat Isää hengessä ja totuudessa (totuuden hengessä)||||||
|a.|duuhukaz|duhuka/z, -han, -st; -hiin, -hiid (IL)|душистый|tuoksuva|||||||||
duuh II|s.|duuh I|duuh, -an, -ad|дух|henki|||||||||
|s.|dvigatel’|dvigat’el’|двигатель|moottori, kone|||||||||
|s.|dvoik|dvoik, -an, -ad|двойка|kakkonen|||||||||
|s.|dvorč|dvorc, -an, -ad|дворец|palatsi|||||||||
|s.|džaz|džaz, -an, -ad|джазз|jatsi|||||||||
|s.|džem|džem, -an, -ad|джем|marmeladi|||||||||
|s. mon.|džincad|džinsi|джинсы|farkut|||||||||
|s.|ečind|ečind, -an, -ad|поиск, поиски, розыск, обыск, иск|etsintä|||||||||
|v. frekv.|ečitelta|ečite/l’da, -l’ob, -l’ ~ -l’ii|обыскивать, обыскать|etsiskellä|||||||||
čuraine, edahalaine|a.|edahaine|edaha/an’e, -ažen, -št; -ažiin, -ažiid|далёкий, дальний, отдалённый|kaukainen, syrjäinen|edahaan’e d'er’ein (KTK)|отдалённая деревня|syrjäinen kylä||||||
|adv. yhd.|edahanpiä|edaham/piä ~ -pia (KTK)|издалека, издали|kaukaa, etäältä|||||||||
|s. yhd.|edelpiämaksand|edelpiä/maksand|задаток|ennakkomaksu|||||||||
|adv. komp.|edemba|edemba|дальше|kauempana|||||||||
|adv. komp.|edembaks|edembaks|подальше|kauemmaksi|||||||||
|v.|edeta|ede/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|отдалиться|loitota, etääntyä|||||||||
|s.|efekt|effekt, -an, -ad|эффект|effekti|||||||||
|s.|efir|efir, -an, -ad|эфир|eetteri|||||||||
|adv.|egläi|egl'aa ~ egl’ää|вчера|eilen|hüö egl’aa puutt’ihe (OO)|они вчера попали|he joutuivat eilen||||||
|adv.|egläi||||mija egl'aa prospiin (KTK)|я вчера проспал|eilen minä nukuin liikaa||||||
|a.|egläine|egl'a/an'e ~ egl’ä/än’e, -ažen  ~ -äžen, -št; -ažiin  ~ -äžiin, -ažiid  ~ -äžiid|вчерашний|eilinen|||||||||
|s.|egojizm|egojizm, -an, -ad|эгоизм|egoismi|||||||||
opind|s.|egzamen|egzamen, -an, -ad; -uun, -uud|экзамен|tentti|||||||||
pala|s.|egzempl’ar|egzempl’ar, -an, -ad; -uun, -uud|экземляр|kappale|||||||||
|a. yhd.|ei-amu|ei/amu|недавно|hiljattain|||||||||
|a. yhd.|ei-čoma|ei/čoma|некрасивый|ruma|||||||||
|adv. yhd.|ei-dügedas|ei/d’ugedas|нетрудно|helppoa|||||||||
ei-loitton|adv. yhd.|ei-edahan|ei/edahan|недалеко, невдалеке|lähellä|||||||||
|adv. yhd.|ei-hätken|ei/hät’ken|недолго|lyhyen ajan|||||||||
|adv. yhd.|ei-kallehes|ei/kal’hes|недорого|edullisesti|||||||||
|a. yhd.|ei-kova|ei/kova|нетвердый|pehmeä|||||||||
|a. yhd.|ei-konz|ei/konz|некогда|ei ole aikaa, ei jouda|||||||||
|a. yhd.|ei-küps’|ei/küps’|неспелый|raaka|||||||||
|a. yhd.|ei-luja|ei/luja|непрочный|heikko|||||||||
|adv. yhd.|ei-muga|ei/muga|неверно|väärin|||||||||
|adv. yhd.|ei-mikš|ei/mikš (KTK)|понапрасну|turhaan, turhan tähden|||||||||
|v. yhd.|ei-olda|ei/olda|отсутствовать|olla poissa|||||||||
|adv. yhd.|ei-pahoin|ei/pahuun|недурно|ei huonoa|||||||||
|a. yhd.|ei-räkk|ei/r’äkk|нежаркий|viileä|||||||||
|a. yhd.|ei-vihaž|ei/vihaž|незлой|hyväsydäminen|||||||||
