synonyymit|määrittely|hakusana|murremuodot|venäjännös|suomennos|1. esimerkki|venäjännös|suomennos|2. esimerkki|venäjännös|suomennos|||
|v.|d’uobuda|d’uob/da, -ub, -ui|угорать|saada häkämyrkytys; vähentyä sulaessa, vähentyä palaessa|||||||||
|v. refl.|d’uodakse|d’uodakse, d'uoze, d'uihe(ze)|напиваться|juoda kyllikseen, juoda itsensä humalaan |||||||||
|v. frekv.|d’uoksendelta|d’uoksende/l’da, -l’ob, -l’ ~ -l’ii|бегать|juoksennella|||||||||
|s.|d’uokseteluz|d’uoksetel’u/z, -sen, -st; -s’iin, -s’iid|бег|juoksu|||||||||
|a.|d’uomatoi|d’uomat/uu, -oman, -omad|трезвый|raitis|||||||||
|s.|d’uond|d’uond, -an, -ad|питьё, распитие|juominen|||||||||
|s.|d’uotatuz|d’uotatu/z, -sen, -st; -s’iin, -s’iid|жажда|jano|||||||||
|v. yksipers.|d’uotattada|d’uota/tada, -tab, -t’ ~ -t’ii|хотеться пить|janottaa|rubez’ii hänt d’uotatamaha|kävi häntä janottamaan|захотелось ему пить||||||
|s.|d’upk|d’upk, -an, -ad|юбка|hame|||||||||
d'uraita|v.|d’urišta|d’ur’i/šta, -žob, -ž ~ -žii; -štaze, -št'ihe|греметь, прогреметь, громыхать|jyristä, jjylistä, jyrähdellä|rubeta d’ur’ižmaha|загреметь|alkaa jyristä||||||
|s.|d’užin|d’ur’in, -an, -ad (KTK)|дюжина|tusina|||||||||
|a.|d’urižij|d’ur’ižij, -an, -ad|гремящий, гремучий|jyrisevä|||||||||
|s.|d’ušk|d’ušk, -an, -ad|вьюшка|uuninpelti; rulla, kela|||||||||
|v. refl.|duuhuitakse|duuhuitakse (KTK)|душиться духами, надушиться|pirskotella hajuvettä päälleen|||||||||
|a.|d’uurdunu|d’uurdunu, -den, -t; -z’iin, -z’iid|закоренелый|juurtunut, vakiintunut|||||||||
d'uur'|s. dem.|d’uurud|d’uuru/t, -den, -tt; -z’iin, -z’iid|корешок|juuri (pieni)|||||||||
muga|adv.|da III|da|да|kyllä|||||||||
|s.|duač|dača, -n, -d|дача|kesämökki|||||||||
|a.|dälgembaine|d’äl’gemba/an’e, -ažen, -št; -ažiin, -ažiid|крайний|viimeinen, äärimmäinen|||||||||
|s.|damk|damk, -an, -ad|дамка|tammi (peli)|||||||||
|a. yhd.|därventagalline|d’ärven/tagal’iin’e|заозёрный|järventakainen|||||||||
|s.|dedektiv|d’ed’ekt’i/f, -van, -vad|детектив|detektiivi; dekkari|||||||||
|s.|defekt|d’efekt, -an, -ad|дефект|defekti|||||||||
|s.|deficit|d’eficit, -an, -ad|дефицит|puute|||||||||
|s.|defiz|d’efis, -an, -ad|дефис|yhdysmerkki, tavumerkki|||||||||
|s.|dekad|d’ekad, -an, -ad|декада|dekadi|||||||||
|s.|dekan|d’ekan, -an, -ad|декан|dekaani|||||||||
|s.|dekret|d’ekr’et, -an, -ad|декрет|julistus|||||||||
|s.|delegat|d’el’egat, -an, -ad|делегат|delegaatti|||||||||
|s.|demokrat|d’emokrat, -an, -ad|демократ|demokraatti|||||||||
|s.|demonstrant|d’emonstrant, -an, -ad|демонстрант|mielenosoittaja|||||||||
|a.|dengakaz|d’en’gaka/z, -han, -st; -hiin, -hiid|денежный|rahakas|||||||||
|s.|depo|d’epo, -n, -d|депо|varikko|||||||||
|s.|depresij|d’epr’es’ij, -an, -ad|депрессия|depressio, masennus|||||||||
|s.|deputat|d’eputat, -an, -ad|депутат|edustaja|||||||||
|s. yhd.|dereinanagd’|d’er’ein’an/agd’|околица|kylän laita|||||||||
|s.|derektor|d’er’ektor, -an, -ad|директор|johtaja|||||||||
|s.|desant|d'esant, -an, -ad|десант|desantti|||||||||
|s.|dessert|d’es’s’ert, -an, -ad|десерт|jälkiruoka|||||||||
dežel’, dežli, ku|konj.|desli|jesl’i|если|jos, kun|jesl’i ol’iiš kr’oun’ kattud lauduol|если бы крыша была покрыта досками|jos katto olisi katettu laudoilla|jesl'i sagen', notketa pidab (PN)|если загустело, разжидить нужно|jos sakeni, pitää vetelöidä|||
|s.|detal’|d’etal’|деталь|osa|||||||||
|s.|deurij|jevrej, -an, -ad|еврей|juutalainen|||||||||
|s.|devan|devan, -an, -ad|диван|sohva|||||||||
|s.|deviz|d’eviz, -an, -ad|девиз|iskulause|||||||||
|s.|devizij|d’eviz’ij, -an, -ad|дивизия|divisioona|||||||||
|s.|dezenterij|d’ezent’er’ij, -an, -ad|дезинтерия|punatauti|||||||||
|s.|dezinfekcij|d’ez’infekcij, -an, -ad|дезинфекция|desinfiointi, desinfektio|||||||||
|v.|dežurida|d’ežur’i/da, -b, -i; -taze, -t’ihe|дежурить|päivustää|||||||||
|s.|diabet|d’iabet, -an, -ad|диабет|diabetti|||||||||
|s.|diäd’|d’iäd’ ~ d'iad', -an, -ad|дядя|setä, eno|||||||||
|v.|diädüda|d’iädu/da, -b, -i; -taze, -t’ihe|леденеть, заледенеть, обледенеть|jäätyä|||||||||
|s.|diagnoz|d’iagnoz, -an, -ad|диагноз|diagnoosi|||||||||
|a.|diähine|d’iähi/in’e, -ižen, -št; -ižiin, -ižiid|ледяной|jäinen|||||||||
|s.|dialekt|d’ial’ekt, -an, -ad|диалект|murre|||||||||
|s.|dialog|dialog, -an, -ad|диалог|vuoropuhelu|||||||||
|s.|diametr|diametr, -an, -ad|диаметр|halkaisija, diametri; läpimitta|||||||||
|s. yhd.|diänlähtend|d’iän/l’ähtend|ледоход|jäänlähtö, jöidenlähtö|||||||||
|s. yhd.|diänmurеndaj|d'iäm/murеndaj|ледокол|jäänmurtaja|||||||||
|s. yhd.|diäpala|d’iä/pala|льдинка|jääpala|||||||||
|s.|diet|d’ieta, -n, -d|диета|dietti|||||||||
|adv.|diiv|d’iiv|удивительно|ihmeellistä|||||||||
|s.|diktor|d’iktor, -an, -ad|диктор|kuuluttaja|||||||||
|v.|dimida|dimi/da, -b, -i; -taze, -t’ihe (SV)|дымить|savuta|||||||||
|s.|dinamik|d’inamik, -an, -ad|динамик|kajutin|||||||||
|s.|diplom|d’iplom, -an, -ad|диплом|diplomi|||||||||
|s.|diplomat|d’iplomat, -an, -ad|дипломат|diplomaattti|||||||||
|s.|diskotek|d’iskot’eka, -n, -d|дискотека|disko|||||||||
|s.|diskusij|d’iskus’s’ij, -an, -ad|дискуссия|keskustelu|||||||||
|s.|dispanser|d’ispanser, -an, -ad|диспансер|huoltola|||||||||
|s.|dispeččer|d’ispeččer, -an, -ad|диспетчер|valvoja|||||||||
|s.|disput|d’isput, -an, -ad|диспут|väittely|||||||||
|s.|dissertacij|d’is’s’ertacij, -an, -ad|диссертация|dissertaatio, opinnäyte|||||||||
|s.|distancij|d’istancij, -an, -ad|дистанция|etäisyys|||||||||
|s.|diversij|d’ivers’ij, -an, -ad|диверсия|diversio|||||||||
|s.|dizel’|d’izel’|дизель|diiseli|||||||||
|s.|dnevnik|dn’evn’ik, -an, -ad|дневник|päiväkirja|||||||||
|s.|docent|docent, -an, -ad|доцент|dosentti|||||||||
|s.|dogovor|dogovor, -an, -ad|договор|sopimus|||||||||
|v.|dokažida|dokaži/da, -b, -i; -taze, -t’ihe|доказать|todistaa|||||||||
|s.|doktrin|doktr’in, -an, -ad|доктрина|doktriini|||||||||
|s.|dokument|dokument, -an, -ad|документ|dokumentti, asiakirja|||||||||
|s.|dollar|dollar, -an, -ad|доллар|dollari|||||||||
|s.|dolžnost’|dolžnost’, -in, -id; -iin, -iid|должность|virka|||||||||
|a.|domennoi|domenn/ij, -uun, -uud |доменный|masuuni-|||||||||
|s.|domkrat|domkrat, -an, -ad|домкрат|nosturi|||||||||
|s.|dopros|dopros, -an, -ad|допрос|kuulustelu|||||||||
|s.|doverennost’|dover’ennost’, -in, -id; -iin, -iid|доверенность|luottokirja|||||||||
|s.|druam|drama, -n, -d|драма|draama|||||||||
|s.|dramaturg|dramaturg, -an, -ad|драматург|dramaturgi|||||||||
|v.|dreifuida|dr’eifu/ida, -ib, -i; -itaze, -it'ihe|дрейфовать|ajelehtia|||||||||
|v.|dressiruida|dr’es’s’iru/ida, -ib, -i; -itaze, -it'ihe|дрессировать|dreseerata|||||||||
|s.|drobu|drobu, -n, -d; -in, -id|дробь|hauli|||||||||
|s.|driän'|dr'än', -in, -id; -iin, -iid (KTK)|дрянь|roska|||||||||
|s.|droždi|drožd'i, -n, -d; -in, -id|дрожжи|hiiva|||||||||
|s. mon.|droždid|drožd'i/d ~ drožži/d, -in, -id|дрожжи|hiiva|||||||||
|s.|drušk|drušk, -an, -ad|шафер, дружка|sulhaspoika, edeskäypä|||||||||
|s.|druug|druug, -an, -ad|любовник; друг (KTK)|rakastaja; ystävä|||||||||
|v.|druužida|druu/šta, -žib, -žii; -štaze, -št'ihe|дружить|olla ystäviä|druuštaze|дружат|ollaan ystäviä|druušt'ihe|(они) дружили|oltiin ystäviä|||
|s.|druužb|druužb, -an, -ad (KTK)|дружба|ystävyys|||||||||
|s.|druužind|druužind, -an, -ad|дружба|ystävyys|||||||||
|adv.|druužno|druužno|дружно|sovussa|||||||||
kuakištada, tupehtuttada|v.|duavida|duav/da, -ib, -ii|давить, душить, задушить, удушить|ahdistaa, kuristaa, tukehduttaa|||||||||
|s.|duel’|duel’|дуэль|kaksintaistelu|||||||||
|s.|duet|duet, -an, -ad|дуэт|duetto|||||||||
|v.|dügenzoittada|d’ugenzuu/tta, -tab, -t’ ~ -t’ii|затруднять, обременять|vaikeuttaa, raskauttaa|||||||||
|s.|dupl’or|dupl’or, -an, -ad|дублёр|varanäyttelijä, vuorottelija|||||||||
|s.|durm|dur’m ~ nur'm (KTK), -en, -ed; -iin, -iid|дёрн; лужайка, газон|nurmi, nurmikko|||||||||
|s.|dušš|duš, -an, -ad|душ|suihku|||||||||
duuh|s. mon.|duuhud|duuhu/d, -in, -id (KTK)|духи; запахи|hajuvesi; hajut|||||||||
|s.|duuh II|duuh, -un, -ud; -uin, -uid|дух, запах|haju|||||||||
|a.|duuhukaz|duhuka/z, -han, -st; -hiin, -hiid (IL)|душистый|tuoksuva|||||||||
|s.|duuh I|duuh, -an, -ad|дух|henki|||||||||
|s.|dvigatel’|dvigat’el’|двигатель|moottori, kone|||||||||
|s.|dvoik|dvoik, -an, -ad|двойка|kakkonen|||||||||
|s.|dvorč|dvorc, -an, -ad|дворец|palatsi|||||||||
|s.|džaz|džaz, -an, -ad|джазз|jatsi|||||||||
|s.|džem|džem, -an, -ad|джем|marmeladi|||||||||
|s. mon.|džincad|džinsi|джинсы|farkut|||||||||
|s.|ečind|ečind, -an, -ad|поиск, поиски, розыск, обыск, иск|etsintä|||||||||
|v. frekv.|ečitelta|ečite/l’da, -l’ob, -l’ ~ -l’ii|обыскивать, обыскать|etsiskellä|||||||||
edahalaine|a.|edahaine|edaha/an’e, -ažen, -št; -ažiin, -ažiid|далёкий, дальний, отдалённый|kaukainen, syrjäinen|edahaan’e d'er’ein (KTK)|отдалённая деревня|syrjäinen kylä||||||
|adv. yhd.|edahanpiä|edaham/piä ~ -pia (KTK)|издалека, издали|kaukaa, etäältä|||||||||
|s. yhd.|edelpiämaksand|edelpiä/maksand|задаток|ennakkomaksu|||||||||
|adv. komp.|edemba|edemba|дальше|kauempana|||||||||
|adv. komp.|edembaks|edembaks|подальше|kauemmaksi|||||||||
|v.|edeta|ede/ta, -nob, -n’ ~ -n’ii; -taze, -t’ihe|отдалиться|loitota, etääntyä|||||||||
|s.|efekt|effekt, -an, -ad|эффект|effekti|||||||||
|s.|efir|efir, -an, -ad|эфир|eetteri|||||||||
|adv.|egläi|egl'aa ~ egl’ää|вчера|eilen|||||||||
|a.|egläine|egl'a/an'e ~ egl’ä/än’e, -ažen  ~ -äžen, -št; -ažiin  ~ -äžiin, -ažiid  ~ -äžiid|вчерашний|eilinen|||||||||
|s.|egojizm|egojizm, -an, -ad|эгоизм|egoismi|||||||||
|s.|egzamen|egzamen, -an, -ad|экзамен|tentti|||||||||
|s.|egzeml’ar|egzeml’ar, -an, -ad|экземляр|kappale|||||||||
|a. yhd.|ei-amu|ei/amu|недавно|hiljattain|||||||||
|a. yhd.|ei-čoma|ei/čoma|некрасивый|ruma|||||||||
|adv. yhd.|ei-dügedas|ei/d’ugedas|нетрудно|helppoa|||||||||
ei-loitton|adv. yhd.|ei-edahan|ei/edahan|недалеко, невдалеке|lähellä|||||||||
|adv. yhd.|ei-hätken|ei/hät’ken|недолго|lyhyen ajan|||||||||
|adv. yhd.|ei-kallehes|ei/kal’hes|недорого|edullisesti|||||||||
|a. yhd.|ei-kova|ei/kova|нетвердый|pehmeä|||||||||
|a. yhd.|ei-küps’|ei/küps’|неспелый|raaka|||||||||
|a. yhd.|ei-luja|ei/luja|непрочный|heikko|||||||||
|s. yhd.|ei-muga|ei/muga|неверно|väärin|||||||||
|v. yhd.|ei-olda|ei/olda|отсутствовать|olla poissa|||||||||
|adv. yhd.|ei-pahoin|ei/pahuun|недурно|ei huonoa|||||||||
|a. yhd.|ei-räkk|ei/r’äkk|нежаркий|viileä|||||||||
|a. yhd.|ei-vihaž|ei/vihaž|незлой|hyväsydäminen|||||||||
|a. yhd.|iele-kuurij|iel’e/kuur’ij|некурящий|savuton|||||||||
|s.|ekipaž|ekipaž, -an, -ad|экипаж|miehistö|||||||||
|s.|ekran|ekran, -an, -ad|экран|valkokangas, kuvaruutu|||||||||
|s.|ekranizacij|ekran’izacij, -an, -ad|экранизация|elokuvaus|||||||||
|s.|ekskalator|ekskalator, -an, -ad|эскалатор|liukuportaat|||||||||
|s.|ekskursij|ekskurs’ij, -an, -ad|экскурсия|retki; tutustumiskäynti|||||||||
|s.|ekspedicij|eksped’icij, -an, -ad|экспедиция|tutkimusretki|||||||||
|s.|eksperiment|eksper’iment, -an, -ad|эксперимент|eksperimentti|||||||||
|s.|ekspert|ekspert, -an, -ad|эксперт|ekspertti|||||||||
|s.|eksponat|eksponat, -an, -ad|экспонат|museoesine|||||||||
|s.|eksport|eksport, -an, -ad|экспорт|eksportti|||||||||
|s.|ekspress|ekspress, -an, -ad|экспресс|ekspressi|||||||||
|s.|ekvator|ekvator, -an, -ad|экватор|ekvaattori|||||||||
|s.|eländ|el’änd, -an, -ad|жизнь|elämä|||||||||
|s. yhd.|eländsija|el’änt/s’ija|местожительство, место жительства|asuinpaikka|||||||||
|a.|eläv|el’äb ~ el'ab (KTK), -an, -ad|живой|elävä|||||||||
|adv.|elävalleh|el’äbal'eze|заживо|elävältä|||||||||
|adv.|elävaze|el’äbaze|живьём, заживо|elävältä|||||||||
|v.|elävduda|el’äbdu/da, -b, -i; -taze, -t’ihe|оживать, ожить, выживать, выжить, воскресать, воскреснуть; выздороветь|elpyä, parantua; herätä henkiin, nousta kuolleista|häin el'äbdub (KTK)|он выздоровеет|hän parantuu|hüö el'äbdutaze (KTK)|они выздоровеют|he parantuvat|||
|s.|električk|el’ektr’ičk, -an, -ad|электричка|sähköjuna|||||||||
|s.|elektrikoi|el’ektr’ik, -an, -ad|электрик|sähkömies|||||||||
|s. yhd.|elektrobritv|el’ektro/br’itv|электробритва|sähköpartakone|||||||||
|s.|pojezd|pojezd, -an, -ad|поезд|juna|||||||||
|s. yhd.|elektropojezd|el’ektro/pojezd|электропоезд|sähköjuna|||||||||
|s.|element|el’ement, -an, -ad|элемент|elementti|||||||||
|s.|elevator|el’evator, -an, -ad|элеватор|elevaattori|||||||||
|a.|elgendaj|el’gendaj, -an, -ad|понимающий; смышлёный|ymmärtäväinen; älykäs|||||||||
|s.|elgendamine|el’gendami/in’e, -ižen, -št; -ižiin, -ižiid|понимание|ymmärryys|||||||||
|s. yhd.|eloaig|elo/aig|жизнь, время жизни|elämä, elinaika|oma eloaig|биография|||||||
|s.|emä|emä ~ ema (KTK), -n, -d|самка|naaras, emo|||||||||
|s. yhd.|emäkoir|emä/koir|сука|naaraskoira|||||||||
|s. yhd.|emäkondij|emä/kond’ij|медведица|emokarhu|||||||||
|s.|emal’|emal’, -in, -id; -iin, -iid|эмаль|emalji|||||||||
|s.|emigracij|emigracij, -an, -ad|эмиграция, иммиграция|maastamuutto, maahanmuutto|||||||||
|s.|emigrant|emigrant, -an, -ad|эмигрант|maastamuuttaja|||||||||
|s.|emlem|eml’em, -an, -ad|эмблема|logo|||||||||
|adv.|endemba|endemba|пораньше|aikaisemmin|||||||||
|s.|energij|energij, -an, -ad|энергия|energia|||||||||
|s.|epidemij|epid’emij, -an, -ad|эпидемия|epidemia|||||||||
|s.|epilog|epilog, -an, -ad|эпилог|epilogi|||||||||
|s.|epizod|epizod, -an, -ad|эпизод|episodi|||||||||
|s.|epuz|epos, -an, -ad|эпос|eepos|||||||||
|a.|eraz|era/z ~ era/s’ (IL), -sen, -st; -s’iin, -s’iid |следующий|eräs, seuraava|||||||||
|v.|erigduda|er’igdu/da, -b, -i; -taze, -t’ihe|разводиться, развестись, разлучаться|erota|||||||||
|adv.|eriže|er'iže ~ (Pal) erže|врозь, порознь, отдельно|erikseen, erillään|||||||||
|s.|eskiz|eskiz, -an, -ad|эскиз|luonnos|||||||||
|s.|estafet|estafet, -an, -ad|эстафета|viesti|||||||||
|s.|estakad|estakad, -an, -ad|эстакада|silta|||||||||
|s.|et’uud|et’ud, -an, -ad|этюд|etydi, harjoitelma|||||||||
|s.|etiket|et’iket, -an, -ad|этикет|etiketti|||||||||
|s.|etiketk|et’iketk, -an, -ad|этикетка|etiketti|||||||||
|s.|evakuacij|evakuacij, -an, -ad|эвакуация|evakko|||||||||
|v.|evakoida|evakujiru/ida, -ib, -i; -itaze, -it'ihe|эвакуировать|evakuoida|||||||||
|s.|evol’uucij|evol’ucij, -an, -ad|эволюция|evoluutio|||||||||
|adv.|ezmaiči|ezmaači|вначале|ensiksi, alussa|||||||||
|s.|ezmaine|ezma/an’e, -ažen, -št; -ažiin, -ažiid|первенец|esikoinen|||||||||
|a.|ezmaine|ezma/an’e, -ažen, -št; -ažiin, -ažiid|передний, указательный; первый, ведущий|etu-|ezmaan’e sor'm (IL)|указательный палец|etusormi||||||
|s.|fabrik|fabr’ik, -an, -ad|фабрика|tehdas|||||||||
|s.|fajans|fajans, -an, -ad|фаянс|fajanssi|||||||||
|s.|faje|faje, -n, -d|фойе|lämpiö|||||||||
|s.|fakel|fakel, -an, -ad|факел|soihtu|||||||||
|s.|fakt|fakt, -an, -ad|факт|tosiasia, faktumi|||||||||
|s.|faktor|faktor, -an, -ad|фактор|faktori|||||||||
|s.|fakultet|fakul’t’et, -an, -ad|факультет|tiedekunta|||||||||
|s.|falšifk|fal’šifk, -an, -ad|фальшивка|väärennys|||||||||
|s.|faner|fan’er, -an, -ad|фанера|vaneri|||||||||
|s.|fantazij|fantaz’ij, -an, -ad|фантазия|fantasia|||||||||
|s.|fašizm|fašizm, -an, -ad|фашизм|fasismi|||||||||
|s.|fasol’|fasol’, -in, -id; -iin, -iid|фасоль|pavut|||||||||
|s.|faun|faun, -an, -ad|фауна|fauna|||||||||
|s.|federacij|fed’eracij, -an, -ad|федерация|federaatio|||||||||
|s.|feiverk|feiverk, -an, -ad|фейерверк|ilotulitus|||||||||
|s.|felleton|feljeton, -an, -ad|фельетон|pakina|||||||||
feen, tukankuivadaj|s.|fena|fena, -n, -d|фен|hiustenkuivaaja|||||||||
|s.|ferm|ferm, -an, -ad|ферма|farmi|||||||||
|s.|feršal’|feršal’|фельшер|välskäri|||||||||
|s.|festival’|fest’ival’|фестиваль|festivaali|||||||||
|s.|fetr|fetr, -an, -ad|фетр|huopa|||||||||
tuhukuu|s.|feural’|fevral’, -an, -ad|февраль|helmikuu|||||||||
|s.|figur|figur, -an, -ad|фигура|figuuri, kuvio|||||||||
|s.|figurist|figur’ist, -an, -ad|фигурист|kaunoluistelija|||||||||
|s.|fiksaž|fiksaž, -an, -ad|фиксаж|fikseeraus, kiinnitys|||||||||
|s.|filatelij|filatel’ij, -an, -ad|филателия|filatelia|||||||||
|s.|filial|fil’ial, -an, -ad|филиал|filiaali|||||||||
|s.|film|fil’m, -an, -ad|фильм|filmi, elokuva|||||||||
|s.|filolog|filolog, -an, -ad|филолог|filologi|||||||||
|s.|filosof|filosof, -an, -ad|философ|filosofi|||||||||
|s.|filter|fil’tr, -an, -ad|фильтр|filtteri, suodatin|||||||||
|s.|fina|fina, -n, -d|финн|suomalainen|finad tul’d’ihe|финны пришли|suomalaiset tulivat||||||
|s.|fioletovoi|fiol’etov/ij, -uun, -uud |фиолетовый|violetti|||||||||
|s.|firm|firm, -an, -ad|фирма|firma, liike|||||||||
|s. yhd.|füüzkultuur|fis/kul’tura|физкультура|voimistelu|||||||||
